id,playerID,year,teamID,league,inseason,games,wins,loses,rank,plyrMgr,createdAt,updatedAt
1282,bladera01,1940,SLN,NL,1,39,14,24,3,N,,
1283,gonzami01,1940,SLN,NL,2,6,1,5,3,N,,
1284,southbi01,1940,SLN,NL,3,111,69,40,3,N,,
1285,cronijo01,1941,BOS,AL,1,155,84,70,2,Y,,
1286,dykesji01,1941,CHA,AL,1,156,77,77,3,N,,
1287,peckiro01,1941,CLE,AL,1,155,75,79,5,N,,
1288,bakerde01,1941,DET,AL,1,155,75,79,4,N,,
1289,mccarjo99,1941,NYA,AL,1,156,101,53,1,N,,
1290,mackco01,1941,PHA,AL,1,154,64,90,8,N,,
1291,haneyfr01,1941,SLA,AL,1,44,15,29,6,N,,
1292,sewellu01,1941,SLA,AL,2,113,55,55,6,N,,
1293,harribu01,1941,WS1,AL,1,156,70,84,6,N,,
1294,durocle01,1941,BRO,NL,1,157,100,54,1,Y,,
1295,stengca01,1941,BSN,NL,1,156,62,92,7,N,,
1296,wilsoji01,1941,CHN,NL,1,155,70,84,6,N,,
1297,mckecbi01,1941,CIN,NL,1,154,88,66,3,N,,
1298,terrybi01,1941,NY1,NL,1,156,74,79,5,N,,
1299,prothdo01,1941,PHI,NL,1,155,43,111,8,N,,
1300,friscfr01,1941,PIT,NL,1,156,81,73,4,N,,
1301,southbi01,1941,SLN,NL,1,155,97,56,2,N,,
1302,cronijo01,1942,BOS,AL,1,152,93,59,2,Y,,
1303,dykesji01,1942,CHA,AL,1,148,66,82,6,N,,
1304,boudrlo01,1942,CLE,AL,1,156,75,79,4,Y,,
1305,bakerde01,1942,DET,AL,1,156,73,81,5,N,,
1306,mccarjo99,1942,NYA,AL,1,154,103,51,1,N,,
1307,mackco01,1942,PHA,AL,1,154,55,99,8,N,,
1308,sewellu01,1942,SLA,AL,1,151,82,69,3,Y,,
1309,harribu01,1942,WS1,AL,1,151,62,89,7,N,,
1310,durocle01,1942,BRO,NL,1,155,104,50,2,N,,
1311,stengca01,1942,BSN,NL,1,150,59,89,7,N,,
1312,wilsoji01,1942,CHN,NL,1,155,68,86,6,N,,
1313,mckecbi01,1942,CIN,NL,1,154,76,76,4,N,,
1314,ottme01,1942,NY1,NL,1,154,85,67,3,Y,,
1315,loberha01,1942,PHI,NL,1,151,42,109,8,N,,
1316,friscfr01,1942,PIT,NL,1,151,66,81,5,N,,
1317,southbi01,1942,SLN,NL,1,156,106,48,1,N,,
1318,cronijo01,1943,BOS,AL,1,155,68,84,7,Y,,
1319,dykesji01,1943,CHA,AL,1,155,82,72,4,N,,
1320,boudrlo01,1943,CLE,AL,1,153,82,71,3,Y,,
1321,oneilst01,1943,DET,AL,1,155,78,76,5,N,,
1322,mccarjo99,1943,NYA,AL,1,155,98,56,1,N,,
1323,mackco01,1943,PHA,AL,1,155,49,105,8,N,,
1324,sewellu01,1943,SLA,AL,1,153,72,80,6,N,,
1325,bluegos01,1943,WS1,AL,1,153,84,69,2,N,,
1326,durocle01,1943,BRO,NL,1,153,81,72,3,Y,,
1327,colembo01,1943,BSN,NL,1,46,21,25,6,N,,
1328,stengca01,1943,BSN,NL,2,107,47,60,6,N,,
1329,wilsoji01,1943,CHN,NL,1,154,74,79,5,N,,
1330,mckecbi01,1943,CIN,NL,1,155,87,67,2,N,,
1331,ottme01,1943,NY1,NL,1,156,55,98,8,Y,,
1332,harribu01,1943,PHI,NL,1,94,39,53,7,N,,
1333,fitzsfr01,1943,PHI,NL,2,63,25,37,7,N,,
1334,friscfr01,1943,PIT,NL,1,157,80,74,4,N,,
1335,southbi01,1943,SLN,NL,1,157,105,49,1,N,,
1336,cronijo01,1944,BOS,AL,1,156,77,77,4,Y,,
1337,dykesji01,1944,CHA,AL,1,154,71,83,7,N,,
1338,boudrlo01,1944,CLE,AL,1,155,72,82,6,Y,,
1339,oneilst01,1944,DET,AL,1,156,88,66,2,N,,
1340,mccarjo99,1944,NYA,AL,1,154,83,71,3,N,,
1341,mackco01,1944,PHA,AL,1,155,72,82,5,N,,
1342,sewellu01,1944,SLA,AL,1,154,89,65,1,N,,
1343,bluegos01,1944,WS1,AL,1,154,64,90,8,N,,
1344,durocle01,1944,BRO,NL,1,155,63,91,7,N,,
1345,colembo01,1944,BSN,NL,1,155,65,89,6,N,,
1346,wilsoji01,1944,CHN,NL,1,10,1,9,4,N,,
1347,johnsro01,1944,CHN,NL,2,1,0,1,4,N,,
1348,grimmch01,1944,CHN,NL,3,146,74,69,4,N,,
1349,mckecbi01,1944,CIN,NL,1,155,89,65,3,N,,
1350,ottme01,1944,NY1,NL,1,155,67,87,5,Y,,
1351,fitzsfr01,1944,PHI,NL,1,154,61,92,8,N,,
1352,friscfr01,1944,PIT,NL,1,158,90,63,2,N,,
1353,southbi01,1944,SLN,NL,1,157,105,49,1,N,,
1354,cronijo01,1945,BOS,AL,1,157,71,83,7,Y,,
1355,dykesji01,1945,CHA,AL,1,150,71,78,6,N,,
1356,boudrlo01,1945,CLE,AL,1,147,73,72,5,Y,,
1357,oneilst01,1945,DET,AL,1,155,88,65,1,N,,
1358,mccarjo99,1945,NYA,AL,1,152,81,71,4,N,,
1359,mackco01,1945,PHA,AL,1,153,52,98,8,N,,
1360,sewellu01,1945,SLA,AL,1,154,81,70,3,N,,
1361,bluegos01,1945,WS1,AL,1,156,87,67,2,N,,
1362,durocle01,1945,BRO,NL,1,155,87,67,3,Y,,
1363,colembo01,1945,BSN,NL,1,94,42,51,6,N,,
1364,bissode01,1945,BSN,NL,2,60,25,34,6,N,,
1365,grimmch01,1945,CHN,NL,1,155,98,56,1,N,,
1366,mckecbi01,1945,CIN,NL,1,154,61,93,7,N,,
1367,ottme01,1945,NY1,NL,1,154,78,74,5,Y,,
1368,fitzsfr01,1945,PHI,NL,1,69,18,51,8,N,,
1369,chapmbe01,1945,PHI,NL,2,85,28,57,8,Y,,
1370,friscfr01,1945,PIT,NL,1,155,82,72,4,N,,
1371,southbi01,1945,SLN,NL,1,155,95,59,2,N,,
1372,cronijo01,1946,BOS,AL,1,156,104,50,1,N,,
1373,dykesji01,1946,CHA,AL,1,30,10,20,5,N,,
1374,lyonste01,1946,CHA,AL,2,125,64,60,5,Y,,
1375,boudrlo01,1946,CLE,AL,1,156,68,86,6,Y,,
1376,oneilst01,1946,DET,AL,1,155,92,62,2,N,,
1377,mccarjo99,1946,NYA,AL,1,35,22,13,3,N,,
1378,dickebi01,1946,NYA,AL,2,105,57,48,3,Y,,
1379,neunjo01,1946,NYA,AL,3,14,8,6,3,N,,
1380,mackco01,1946,PHA,AL,1,155,49,105,8,N,,
1381,sewellu01,1946,SLA,AL,1,125,53,71,7,N,,
1382,tayloza02,1946,SLA,AL,2,31,13,17,7,N,,
1383,bluegos01,1946,WS1,AL,1,155,76,78,4,N,,
1384,durocle01,1946,BRO,NL,1,157,96,60,2,N,,
1385,southbi01,1946,BSN,NL,1,154,81,72,4,N,,
1386,grimmch01,1946,CHN,NL,1,155,82,71,3,N,,
1387,mckecbi01,1946,CIN,NL,1,152,64,86,6,N,,
1388,gowdyha01,1946,CIN,NL,2,4,3,1,6,N,,
1389,ottme01,1946,NY1,NL,1,154,61,93,8,Y,,
1390,chapmbe01,1946,PHI,NL,1,155,69,85,5,Y,,
1391,friscfr01,1946,PIT,NL,1,152,62,89,7,N,,
1392,davissp01,1946,PIT,NL,2,3,1,2,7,N,,
1393,dyered01,1946,SLN,NL,1,156,98,58,1,N,,
1394,cronijo01,1947,BOS,AL,1,157,83,71,3,N,,
1395,lyonste01,1947,CHA,AL,1,155,70,84,6,N,,
1396,boudrlo01,1947,CLE,AL,1,157,80,74,4,Y,,
1397,oneilst01,1947,DET,AL,1,158,85,69,2,N,,
1398,harribu01,1947,NYA,AL,1,155,97,57,1,N,,
1399,mackco01,1947,PHA,AL,1,156,78,76,5,N,,
1400,ruelmu01,1947,SLA,AL,1,154,59,95,8,N,,
1401,bluegos01,1947,WS1,AL,1,154,64,90,7,N,,
1402,sukefcl01,1947,BRO,NL,1,2,2,0,1,N,,
1403,shottbu01,1947,BRO,NL,2,153,92,60,1,N,,
1404,southbi01,1947,BSN,NL,1,154,86,68,3,N,,
1405,grimmch01,1947,CHN,NL,1,155,69,85,6,N,,
1406,neunjo01,1947,CIN,NL,1,154,73,81,5,N,,
1407,ottme01,1947,NY1,NL,1,155,81,73,4,Y,,
1408,chapmbe01,1947,PHI,NL,1,155,62,92,8,N,,
1409,hermabi01,1947,PIT,NL,1,155,61,92,7,Y,,
1410,burwebi01,1947,PIT,NL,2,1,1,0,7,N,,
1411,dyered01,1947,SLN,NL,1,156,89,65,2,N,,
1412,mccarjo99,1948,BOS,AL,1,155,96,59,2,N,,
1413,lyonste01,1948,CHA,AL,1,154,51,101,8,N,,
1414,boudrlo01,1948,CLE,AL,1,156,97,58,1,Y,,
1415,oneilst01,1948,DET,AL,1,154,78,76,5,N,,
1416,harribu01,1948,NYA,AL,1,154,94,60,3,N,,
1417,mackco01,1948,PHA,AL,1,154,84,70,4,N,,
1418,tayloza02,1948,SLA,AL,1,155,59,94,6,N,,
1419,kuheljo01,1948,WS1,AL,1,154,56,97,7,N,,
1420,durocle01,1948,BRO,NL,1,73,35,37,3,N,,
1421,bladera01,1948,BRO,NL,2,1,1,0,3,N,,
1422,shottbu01,1948,BRO,NL,3,81,48,33,3,N,,
1423,southbi01,1948,BSN,NL,1,154,91,62,1,N,,
1424,grimmch01,1948,CHN,NL,1,155,64,90,8,N,,
1425,neunjo01,1948,CIN,NL,1,100,44,56,7,N,,
1426,waltebu01,1948,CIN,NL,2,53,20,33,7,Y,,
1427,ottme01,1948,NY1,NL,1,76,37,38,5,N,,
1428,durocle01,1948,NY1,NL,2,79,41,38,5,N,,
1429,chapmbe01,1948,PHI,NL,1,79,37,42,6,N,,
1430,cookedu01,1948,PHI,NL,2,13,6,6,6,N,,
1431,sawyeed99,1948,PHI,NL,3,63,23,40,6,N,,
1432,meyerbi01,1948,PIT,NL,1,156,83,71,4,N,,
1433,dyered01,1948,SLN,NL,1,155,85,69,2,N,,
1434,mccarjo99,1949,BOS,AL,1,155,96,58,2,N,,
1435,onsloja01,1949,CHA,AL,1,154,63,91,6,N,,
1436,boudrlo01,1949,CLE,AL,1,154,89,65,3,Y,,
1437,rolfere01,1949,DET,AL,1,155,87,67,4,N,,
1438,stengca01,1949,NYA,AL,1,155,97,57,1,N,,
1439,mackco01,1949,PHA,AL,1,154,81,73,5,N,,
1440,tayloza02,1949,SLA,AL,1,155,53,101,7,N,,
1441,kuheljo01,1949,WS1,AL,1,154,50,104,8,N,,
1442,shottbu01,1949,BRO,NL,1,156,97,57,1,N,,
1443,southbi01,1949,BSN,NL,1,111,55,54,4,N,,
1444,coonejo01,1949,BSN,NL,2,46,20,25,4,N,,
1445,grimmch01,1949,CHN,NL,1,50,19,31,8,N,,
1446,friscfr01,1949,CHN,NL,2,104,42,62,8,N,,
1447,waltebu01,1949,CIN,NL,1,153,61,90,7,N,,
1448,sewellu01,1949,CIN,NL,2,3,1,2,7,N,,
1449,durocle01,1949,NY1,NL,1,156,73,81,5,N,,
1450,sawyeed99,1949,PHI,NL,1,154,81,73,3,N,,
1451,meyerbi01,1949,PIT,NL,1,154,71,83,6,N,,
1452,dyered01,1949,SLN,NL,1,157,96,58,2,N,,
1453,mccarjo99,1950,BOS,AL,1,59,31,28,3,N,,
1454,oneilst01,1950,BOS,AL,2,95,63,32,3,N,,
1455,onsloja01,1950,CHA,AL,1,31,8,22,6,N,,
1456,corrire01,1950,CHA,AL,2,125,52,72,6,N,,
1457,boudrlo01,1950,CLE,AL,1,155,92,62,4,Y,,
1458,rolfere01,1950,DET,AL,1,157,95,59,2,N,,
1459,stengca01,1950,NYA,AL,1,155,98,56,1,N,,
1460,mackco01,1950,PHA,AL,1,154,52,102,8,N,,
1461,tayloza02,1950,SLA,AL,1,154,58,96,7,N,,
1462,harribu01,1950,WS1,AL,1,155,67,87,5,N,,
1463,shottbu01,1950,BRO,NL,1,155,89,65,2,N,,
1464,southbi01,1950,BSN,NL,1,156,83,71,4,N,,
1465,friscfr01,1950,CHN,NL,1,154,64,89,7,N,,
1466,sewellu01,1950,CIN,NL,1,153,66,87,6,N,,
1467,durocle01,1950,NY1,NL,1,154,86,68,3,N,,
1468,sawyeed99,1950,PHI,NL,1,157,91,63,1,N,,
1469,meyerbi01,1950,PIT,NL,1,154,57,96,8,N,,
1470,dyered01,1950,SLN,NL,1,153,78,75,5,N,,
1471,oneilst01,1951,BOS,AL,1,154,87,67,3,N,,
1472,richapa01,1951,CHA,AL,1,155,81,73,4,N,,
1473,lopezal01,1951,CLE,AL,1,155,93,61,2,N,,
1474,rolfere01,1951,DET,AL,1,154,73,81,5,N,,
1475,stengca01,1951,NYA,AL,1,154,98,56,1,N,,
1476,dykesji01,1951,PHA,AL,1,154,70,84,6,N,,
1477,tayloza02,1951,SLA,AL,1,154,52,102,8,N,,
1478,harribu01,1951,WS1,AL,1,154,62,92,7,N,,
1479,dressch01,1951,BRO,NL,1,158,97,60,2,N,,
1480,southbi01,1951,BSN,NL,1,60,28,31,4,N,,
1481,holmeto01,1951,BSN,NL,2,95,48,47,4,Y,,
1482,friscfr01,1951,CHN,NL,1,81,35,45,8,N,,
1483,cavarph01,1951,CHN,NL,2,74,27,47,8,Y,,
1484,sewellu01,1951,CIN,NL,1,155,68,86,6,N,,
1485,durocle01,1951,NY1,NL,1,157,98,59,1,N,,
1486,sawyeed99,1951,PHI,NL,1,154,73,81,5,N,,
1487,meyerbi01,1951,PIT,NL,1,155,64,90,7,N,,
1488,marioma01,1951,SLN,NL,1,155,81,73,3,N,,
1489,boudrlo01,1952,BOS,AL,1,154,76,78,6,Y,,
1490,richapa01,1952,CHA,AL,1,156,81,73,3,N,,
1491,lopezal01,1952,CLE,AL,1,155,93,61,2,N,,
1492,rolfere01,1952,DET,AL,1,73,23,49,8,N,,
1493,hutchfr01,1952,DET,AL,2,83,27,55,8,Y,,
1494,stengca01,1952,NYA,AL,1,154,95,59,1,N,,
1495,dykesji01,1952,PHA,AL,1,155,79,75,4,N,,
1496,hornsro01,1952,SLA,AL,1,51,22,29,7,N,,
1497,marioma01,1952,SLA,AL,2,104,42,61,7,Y,,
1498,harribu01,1952,WS1,AL,1,157,78,76,5,N,,
1499,dressch01,1952,BRO,NL,1,155,96,57,1,N,,
1500,holmeto01,1952,BSN,NL,1,35,13,22,7,N,,
1501,grimmch01,1952,BSN,NL,2,120,51,67,7,N,,
1502,cavarph01,1952,CHN,NL,1,155,77,77,5,Y,,
1503,sewellu01,1952,CIN,NL,1,98,39,59,6,N,,
1504,bruckea01,1952,CIN,NL,2,5,3,2,6,N,,
1505,hornsro01,1952,CIN,NL,3,51,27,24,6,N,,
1506,durocle01,1952,NY1,NL,1,154,92,62,2,N,,
1507,sawyeed99,1952,PHI,NL,1,63,28,35,4,N,,
1508,oneilst01,1952,PHI,NL,2,91,59,32,4,N,,
1509,meyerbi01,1952,PIT,NL,1,155,42,112,8,N,,
1510,stanked01,1952,SLN,NL,1,154,88,66,3,Y,,
1511,boudrlo01,1953,BOS,AL,1,153,84,69,4,N,,
1512,richapa01,1953,CHA,AL,1,156,89,65,3,N,,
1513,lopezal01,1953,CLE,AL,1,155,92,62,2,N,,
1514,hutchfr01,1953,DET,AL,1,158,60,94,6,Y,,
1515,stengca01,1953,NYA,AL,1,151,99,52,1,N,,
1516,dykesji01,1953,PHA,AL,1,157,59,95,7,N,,
1517,marioma01,1953,SLA,AL,1,154,54,100,8,Y,,
1518,harribu01,1953,WS1,AL,1,152,76,76,5,N,,
1519,dressch01,1953,BRO,NL,1,155,105,49,1,N,,
1520,cavarph01,1953,CHN,NL,1,155,65,89,7,Y,,
1521,hornsro01,1953,CIN,NL,1,147,64,82,6,N,,
1522,millsbu01,1953,CIN,NL,2,8,4,4,6,N,,
1523,grimmch01,1953,ML1,NL,1,157,92,62,2,N,,
1524,durocle01,1953,NY1,NL,1,155,70,84,5,N,,
1525,oneilst01,1953,PHI,NL,1,156,83,71,4,N,,
1526,haneyfr01,1953,PIT,NL,1,154,50,104,8,N,,
1527,stanked01,1953,SLN,NL,1,157,83,71,3,Y,,
1528,dykesji01,1954,BAL,AL,1,154,54,100,7,N,,
1529,boudrlo01,1954,BOS,AL,1,156,69,85,4,N,,
1530,richapa01,1954,CHA,AL,1,146,91,54,3,N,,
1531,marioma01,1954,CHA,AL,2,9,3,6,3,N,,
1532,lopezal01,1954,CLE,AL,1,156,111,43,1,N,,
1533,hutchfr01,1954,DET,AL,1,155,68,86,5,N,,
1534,stengca01,1954,NYA,AL,1,155,103,51,2,N,,
1535,joosted01,1954,PHA,AL,1,156,51,103,8,Y,,
1536,harribu01,1954,WS1,AL,1,155,66,88,6,N,,
1537,alstowa01,1954,BRO,NL,1,154,92,62,2,N,,
1538,hackst01,1954,CHN,NL,1,154,64,90,7,N,,
1539,tebbebi01,1954,CIN,NL,1,154,74,80,5,N,,
1540,grimmch01,1954,ML1,NL,1,154,89,65,3,N,,
1541,durocle01,1954,NY1,NL,1,154,97,57,1,N,,
1542,oneilst01,1954,PHI,NL,1,77,40,37,4,N,,
1543,moorete01,1954,PHI,NL,2,77,35,42,4,N,,
1544,haneyfr01,1954,PIT,NL,1,154,53,101,8,N,,
1545,stanked01,1954,SLN,NL,1,154,72,82,6,N,,
1546,richapa01,1955,BAL,AL,1,156,57,97,7,N,,
1547,higgipi01,1955,BOS,AL,1,154,84,70,4,N,,
1548,marioma01,1955,CHA,AL,1,155,91,63,3,N,,
1549,lopezal01,1955,CLE,AL,1,154,93,61,2,N,,
1550,harribu01,1955,DET,AL,1,154,79,75,5,N,,
1551,boudrlo01,1955,KC1,AL,1,155,63,91,6,N,,
1552,stengca01,1955,NYA,AL,1,154,96,58,1,N,,
1553,dressch01,1955,WS1,AL,1,154,53,101,8,N,,
1554,alstowa01,1955,BRO,NL,1,154,98,55,1,N,,
1555,hackst01,1955,CHN,NL,1,154,72,81,6,N,,
1556,tebbebi01,1955,CIN,NL,1,154,75,79,5,N,,
1557,grimmch01,1955,ML1,NL,1,154,85,69,2,N,,
1558,durocle01,1955,NY1,NL,1,154,80,74,3,N,,
1559,smithma01,1955,PHI,NL,1,154,77,77,4,N,,
1560,haneyfr01,1955,PIT,NL,1,154,60,94,8,N,,
1561,stanked01,1955,SLN,NL,1,36,17,19,7,N,,
1562,walkeha01,1955,SLN,NL,2,118,51,67,7,Y,,
1563,richapa01,1956,BAL,AL,1,154,69,85,6,N,,
1564,higgipi01,1956,BOS,AL,1,155,84,70,4,N,,
1565,marioma01,1956,CHA,AL,1,154,85,69,3,N,,
1566,lopezal01,1956,CLE,AL,1,155,88,66,2,N,,
1567,harribu01,1956,DET,AL,1,155,82,72,5,N,,
1568,boudrlo01,1956,KC1,AL,1,154,52,102,8,N,,
1569,stengca01,1956,NYA,AL,1,154,97,57,1,N,,
1570,dressch01,1956,WS1,AL,1,155,59,95,7,N,,
1571,alstowa01,1956,BRO,NL,1,154,93,61,1,N,,
1572,hackst01,1956,CHN,NL,1,157,60,94,8,N,,
1573,tebbebi01,1956,CIN,NL,1,155,91,63,3,N,,
1574,grimmch01,1956,ML1,NL,1,46,24,22,2,N,,
1575,haneyfr01,1956,ML1,NL,2,109,68,40,2,N,,
1576,rignebi01,1956,NY1,NL,1,154,67,87,6,N,,
1577,smithma01,1956,PHI,NL,1,154,71,83,5,N,,
1578,bragabo01,1956,PIT,NL,1,157,66,88,7,N,,
1579,hutchfr01,1956,SLN,NL,1,156,76,78,4,N,,
1580,richapa01,1957,BAL,AL,1,154,76,76,5,N,,
1581,higgipi01,1957,BOS,AL,1,154,82,72,3,N,,
1582,lopezal01,1957,CHA,AL,1,155,90,64,2,N,,
1583,farreke01,1957,CLE,AL,1,153,76,77,6,N,,
1584,tigheja99,1957,DET,AL,1,154,78,76,4,N,,
1585,boudrlo01,1957,KC1,AL,1,104,36,67,7,N,,
1586,craftha01,1957,KC1,AL,2,50,23,27,7,N,,
1587,stengca01,1957,NYA,AL,1,154,98,56,1,N,,
1588,dressch01,1957,WS1,AL,1,20,4,16,8,N,,
1589,lavagco01,1957,WS1,AL,2,134,51,83,8,N,,
1590,alstowa01,1957,BRO,NL,1,154,84,70,3,N,,
1591,schefbo01,1957,CHN,NL,1,156,62,92,8,N,,
1592,tebbebi01,1957,CIN,NL,1,154,80,74,4,N,,
1593,haneyfr01,1957,ML1,NL,1,155,95,59,1,N,,
1594,rignebi01,1957,NY1,NL,1,154,69,85,6,N,,
1595,smithma01,1957,PHI,NL,1,156,77,77,5,N,,
1596,bragabo01,1957,PIT,NL,1,104,36,67,7,N,,
1597,murtada01,1957,PIT,NL,2,51,26,25,7,N,,
1598,hutchfr01,1957,SLN,NL,1,154,87,67,2,N,,
1599,richapa01,1958,BAL,AL,1,154,74,79,6,N,,
1600,higgipi01,1958,BOS,AL,1,155,79,75,3,N,,
1601,lopezal01,1958,CHA,AL,1,155,82,72,2,N,,
1602,bragabo01,1958,CLE,AL,1,67,31,36,4,N,,
1603,gordojo01,1958,CLE,AL,2,86,46,40,4,N,,
1604,tigheja99,1958,DET,AL,1,49,21,28,5,N,,
1605,normabi01,1958,DET,AL,2,105,56,49,5,N,,
1606,craftha01,1958,KC1,AL,1,156,73,81,7,N,,
1607,stengca01,1958,NYA,AL,1,155,92,62,1,N,,
1608,lavagco01,1958,WS1,AL,1,156,61,93,8,N,,
1609,schefbo01,1958,CHN,NL,1,154,72,82,6,N,,
1610,tebbebi01,1958,CIN,NL,1,113,52,61,4,N,,
1611,dykesji01,1958,CIN,NL,2,41,24,17,4,N,,
1612,alstowa01,1958,LAN,NL,1,154,71,83,7,N,,
1613,haneyfr01,1958,ML1,NL,1,154,92,62,1,N,,
1614,smithma01,1958,PHI,NL,1,84,39,45,8,N,,
1615,sawyeed99,1958,PHI,NL,2,70,30,40,8,N,,
1616,murtada01,1958,PIT,NL,1,154,84,70,2,N,,
1617,rignebi01,1958,SFN,NL,1,154,80,74,3,N,,
1618,hutchfr01,1958,SLN,NL,1,144,69,75,5,N,,
1619,hackst01,1958,SLN,NL,2,10,3,7,5,N,,
1620,richapa01,1959,BAL,AL,1,155,74,80,6,N,,
1621,higgipi01,1959,BOS,AL,1,73,31,42,8,N,,
1622,yorkru01,1959,BOS,AL,2,1,0,1,5,N,,
1623,jurgebi01,1959,BOS,AL,3,80,44,36,5,N,,
1624,lopezal01,1959,CHA,AL,1,156,94,60,1,N,,
1625,gordojo01,1959,CLE,AL,1,154,89,65,2,N,,
1626,normabi01,1959,DET,AL,1,17,2,15,4,N,,
1627,dykesji01,1959,DET,AL,2,137,74,63,4,N,,
1628,craftha01,1959,KC1,AL,1,154,66,88,7,N,,
1629,stengca01,1959,NYA,AL,1,155,79,75,3,N,,
1630,lavagco01,1959,WS1,AL,1,154,63,91,8,N,,
1631,schefbo01,1959,CHN,NL,1,155,74,80,6,N,,
1632,smithma01,1959,CIN,NL,1,80,35,45,5,N,,
1633,hutchfr01,1959,CIN,NL,2,74,39,35,5,N,,
1634,alstowa01,1959,LAN,NL,1,156,88,68,1,N,,
1635,haneyfr01,1959,ML1,NL,1,157,86,70,2,N,,
1636,sawyeed99,1959,PHI,NL,1,155,64,90,8,N,,
1637,murtada01,1959,PIT,NL,1,155,78,76,4,N,,
1638,rignebi01,1959,SFN,NL,1,154,83,71,3,N,,
1639,hemusso01,1959,SLN,NL,1,154,71,83,7,Y,,
1640,richapa01,1960,BAL,AL,1,154,89,65,2,N,,
1641,jurgebi01,1960,BOS,AL,1,42,15,27,7,N,,
1642,bakerde01,1960,BOS,AL,2,7,2,5,7,N,,
1643,higgipi01,1960,BOS,AL,3,105,48,57,7,N,,
1644,lopezal01,1960,CHA,AL,1,154,87,67,3,N,,
1645,gordojo01,1960,CLE,AL,1,95,49,46,4,N,,
1646,whitejo01,1960,CLE,AL,2,1,1,0,4,N,,
1647,dykesji01,1960,CLE,AL,3,58,26,32,4,N,,
1648,dykesji01,1960,DET,AL,1,96,44,52,6,N,,
1649,hitchbi01,1960,DET,AL,2,1,1,0,6,N,,
1650,gordojo01,1960,DET,AL,3,57,26,31,6,N,,
1651,elliobo01,1960,KC1,AL,1,155,58,96,8,N,,
1652,stengca01,1960,NYA,AL,1,155,97,57,1,N,,
1653,lavagco01,1960,WS1,AL,1,154,73,81,5,N,,
1654,grimmch01,1960,CHN,NL,1,17,6,11,7,N,,
1655,boudrlo01,1960,CHN,NL,2,139,54,83,7,N,,
1656,hutchfr01,1960,CIN,NL,1,154,67,87,6,N,,
1657,alstowa01,1960,LAN,NL,1,154,82,72,4,N,,
1658,dressch01,1960,ML1,NL,1,154,88,66,2,N,,
1659,sawyeed99,1960,PHI,NL,1,1,0,1,8,N,,
1660,cohenan01,1960,PHI,NL,2,1,1,0,8,N,,
1661,mauchge01,1960,PHI,NL,3,152,58,94,8,N,,
1662,murtada01,1960,PIT,NL,1,155,95,59,1,N,,
1663,rignebi01,1960,SFN,NL,1,58,33,25,5,N,,
1664,sheehto02,1960,SFN,NL,2,98,46,50,5,N,,
1665,hemusso01,1960,SLN,NL,1,155,86,68,3,N,,
1666,richapa01,1961,BAL,AL,1,136,78,57,3,N,,
1667,harrilu01,1961,BAL,AL,2,27,17,10,3,N,,
1668,higgipi01,1961,BOS,AL,1,163,76,86,6,N,,
1669,lopezal01,1961,CHA,AL,1,163,86,76,4,N,,
1670,dykesji01,1961,CLE,AL,1,160,77,83,5,N,,
1671,hardeme01,1961,CLE,AL,2,1,1,0,5,N,,
1672,schefbo01,1961,DET,AL,1,163,101,61,2,N,,
1673,gordojo01,1961,KC1,AL,1,60,26,33,9,N,,
1674,bauerha01,1961,KC1,AL,2,102,35,67,9,Y,,
1675,rignebi01,1961,LAA,AL,1,162,70,91,8,N,,
1676,lavagco01,1961,MIN,AL,1,49,19,30,7,N,,
1677,melesa01,1961,MIN,AL,2,7,2,5,7,N,,
1678,lavagco01,1961,MIN,AL,3,10,4,6,7,N,,
1679,melesa01,1961,MIN,AL,4,95,45,49,7,N,,
1680,houkra01,1961,NYA,AL,1,163,109,53,1,N,,
1681,vernomi01,1961,WS2,AL,1,161,61,100,9,N,,
1682,himslve99,1961,CHN,NL,1,11,5,6,6,N,,
1683,craftha01,1961,CHN,NL,2,12,4,8,7,N,,
1684,himslve99,1961,CHN,NL,3,17,5,12,7,N,,
1685,tappeel01,1961,CHN,NL,4,2,2,0,7,N,,
1686,craftha01,1961,CHN,NL,5,4,3,1,7,N,,
1687,himslve99,1961,CHN,NL,6,4,0,3,7,N,,
1688,tappeel01,1961,CHN,NL,7,79,35,43,7,N,,
1689,kleinlo01,1961,CHN,NL,8,11,5,6,7,N,,
1690,tappeel01,1961,CHN,NL,9,16,5,11,7,N,,
1691,hutchfr01,1961,CIN,NL,1,154,93,61,1,N,,
1692,alstowa01,1961,LAN,NL,1,154,89,65,2,N,,
1693,dressch01,1961,ML1,NL,1,130,71,58,4,N,,
1694,tebbebi01,1961,ML1,NL,2,25,12,13,4,N,,
1695,mauchge01,1961,PHI,NL,1,155,47,107,8,N,,
1696,murtada01,1961,PIT,NL,1,154,75,79,6,N,,
1697,darkal01,1961,SFN,NL,1,155,85,69,3,N,,
1698,hemusso01,1961,SLN,NL,1,75,33,41,5,N,,
1699,keanejo99,1961,SLN,NL,2,80,47,33,5,N,,
1700,hitchbi01,1962,BAL,AL,1,162,77,85,7,N,,
1701,higgipi01,1962,BOS,AL,1,160,76,84,8,N,,
1702,lopezal01,1962,CHA,AL,1,162,85,77,5,N,,
1703,mcgahme99,1962,CLE,AL,1,160,78,82,6,N,,
1704,hardeme01,1962,CLE,AL,2,2,2,0,6,N,,
