id,year,league,teamID,parkID,spanFirst,spanLast,games,openings,attendance,createdAt,updatedAt
1089,1936,NL,CIN,CIN07,4/14/36,9/27/36,76,57,474862,,
1090,1936,AL,CLE,CLE06,4/14/36,9/27/36,80,19,241800,,
1091,1936,AL,CLE,CLE07,8/2/36,8/2/36,1,1,65342,,
1092,1936,AL,DET,DET04,4/17/36,9/23/36,77,27,491700,,
1093,1936,NL,NY1,NYC14,4/14/36,9/27/36,78,55,953625,,
1094,1936,AL,NYA,NYC16,4/17/36,9/24/36,77,52,1067362,,
1095,1936,AL,PHA,PHI11,4/17/36,9/25/36,77,21,208080,,
1096,1936,NL,PHI,PHI09,4/14/36,9/27/36,78,25,219500,,
1097,1936,NL,PIT,PIT06,4/19/36,9/20/36,76,27,265255,,
1098,1936,AL,SLA,STL07,4/17/36,9/20/36,77,22,66806,,
1099,1936,NL,SLN,STL07,4/14/36,9/27/36,77,25,283105,,
1100,1936,AL,WS1,WAS09,4/14/36,9/27/36,77,15,216500,,
1101,1937,AL,BOS,BOS07,4/24/37,9/27/37,74,58,573913,,
1102,1937,NL,BRO,NYC15,4/20/37,10/3/37,76,54,454551,,
1103,1937,NL,BSN,BOS08,4/19/37,10/3/37,76,61,457165,,
1104,1937,AL,CHA,CHI10,4/23/37,9/30/37,77,26,463000,,
1105,1937,NL,CHN,CHI11,4/20/37,10/3/37,78,45,799068,,
1106,1937,NL,CIN,CIN07,4/20/37,9/30/37,80,56,423622,,
1107,1937,AL,CLE,CLE06,4/23/37,9/27/37,63,15,129000,,
1108,1937,AL,CLE,CLE07,5/30/37,9/6/37,15,4,133884,,
1109,1937,AL,DET,DET04,4/20/37,10/3/37,77,28,569950,,
1110,1937,NL,NY1,NYC14,4/23/37,9/27/37,75,55,988624,,
1111,1937,AL,NYA,NYC16,4/20/37,10/3/37,79,55,1039111,,
1112,1937,AL,PHA,PHI11,4/20/37,10/3/37,79,23,228483,,
1113,1937,NL,PHI,PHI09,4/23/37,9/30/37,74,24,153000,,
1114,1937,NL,PIT,PIT06,4/23/37,10/3/37,78,32,320867,,
1115,1937,AL,SLA,STL07,4/21/37,10/3/37,78,15,46377,,
1116,1937,NL,SLN,STL07,4/23/37,9/26/37,80,34,341192,,
1117,1937,AL,WS1,WAS09,4/19/37,9/30/37,80,27,316307,,
1118,1938,AL,BOS,BOS07,4/18/38,10/2/38,75,63,661100,,
1119,1938,NL,BRO,NYC15,4/22/38,9/29/38,74,56,728519,,
1120,1938,NL,BSN,BOS08,4/23/38,9/28/38,75,62,455632,,
1121,1938,AL,CHA,CHI10,4/19/38,10/2/38,73,35,244500,,
1122,1938,NL,CHN,CHI11,4/22/38,9/29/38,77,31,665174,,
1123,1938,NL,CIN,CIN07,4/19/38,10/2/38,77,62,717291,,
1124,1938,AL,CLE,CLE06,4/20/38,10/1/38,58,13,73374,,
1125,1938,AL,CLE,CLE07,4/19/38,10/2/38,18,6,288062,,
1126,1938,AL,DET,DET04,4/22/38,9/29/38,79,52,786000,,
1127,1938,NL,NY1,NYC14,4/19/38,10/2/38,73,63,871690,,
1128,1938,AL,NYA,NYC16,4/22/38,9/28/38,79,60,972866,,
1129,1938,AL,PHA,PHI11,4/23/38,9/29/38,76,37,347337,,
1130,1938,NL,PHI,PHI09,4/19/38,6/30/38,28,16,59195,,
1131,1938,NL,PHI,PHI11,7/4/38,10/2/38,47,25,98017,,
1132,1938,NL,PIT,PIT06,4/22/38,9/25/38,78,65,700600,,
1133,1938,AL,SLA,STL07,4/22/38,9/25/38,77,43,105026,,
1134,1938,NL,SLN,STL07,4/19/38,10/2/38,81,54,312368,,
1135,1938,AL,WS1,WAS09,4/18/38,10/2/38,78,58,526300,,
1136,1939,AL,BOS,BOS07,4/21/39,9/24/39,75,66,660998,,
1137,1939,NL,BRO,NYC15,4/18/39,10/1/39,78,63,1048457,,
1138,1939,NL,BSN,BOS08,4/19/39,10/1/39,73,66,347635,,
1139,1939,AL,CHA,CHI10,4/22/39,9/27/39,77,63,753421,,
1140,1939,NL,CHN,CHI11,4/24/39,10/1/39,80,68,821212,,
1141,1939,NL,CIN,CIN07,4/17/39,9/28/39,81,66,967650,,
1142,1939,AL,CLE,CLE06,4/24/39,9/24/39,47,44,243100,,
1143,1939,AL,CLE,CLE07,4/21/39,9/4/39,30,23,468684,,
1144,1939,AL,DET,DET04,4/18/39,10/1/39,78,69,924496,,
1145,1939,NL,NY1,NYC14,4/21/39,9/26/39,74,64,780148,,
1146,1939,AL,NYA,NYC16,4/20/39,9/30/39,77,66,965387,,
1147,1939,AL,PHA,PHI11,4/20/39,9/30/39,76,61,514241,,
1148,1939,NL,PHI,PHI11,4/21/39,9/28/39,74,57,364925,,
1149,1939,NL,PIT,PIT06,4/18/39,10/1/39,77,64,427900,,
1150,1939,AL,SLA,STL07,4/29/39,10/1/39,78,60,142319,,
1151,1939,NL,SLN,STL07,4/21/39,9/24/39,79,68,426751,,
1152,1939,AL,WS1,WAS09,4/21/39,9/28/39,77,66,423050,,
1153,1940,AL,BOS,BOS07,4/19/40,9/29/40,79,63,747909,,
1154,1940,NL,BRO,NYC15,4/19/40,9/26/40,81,63,969439,,
1155,1940,NL,BSN,BOS08,4/16/40,9/23/40,75,58,320679,,
1156,1940,AL,CHA,CHI10,4/16/40,9/29/40,78,60,610677,,
1157,1940,NL,CHN,CHI11,4/19/40,9/26/40,77,67,642511,,
1158,1940,NL,CIN,CIN07,4/16/40,9/29/40,77,64,856577,,
1159,1940,AL,CLE,CLE06,4/25/40,8/17/40,33,31,233948,,
1160,1940,AL,CLE,CLE07,4/19/40,9/29/40,49,35,759035,,
1161,1940,AL,DET,DET04,4/16/40,9/25/40,79,68,1161856,,
1162,1940,NL,NY1,NYC14,4/16/40,9/29/40,76,67,874658,,
1163,1940,AL,NYA,NYC16,4/19/40,9/24/40,76,62,1108624,,
1164,1940,AL,PHA,PHI11,4/16/40,9/27/40,71,51,522941,,
1165,1940,NL,PHI,PHI11,4/23/40,9/29/40,79,64,298470,,
1166,1940,NL,PIT,PIT06,4/22/40,9/23/40,75,63,647074,,
1167,1940,AL,SLA,STL07,4/20/40,9/22/40,77,67,283598,,
1168,1940,NL,SLN,STL07,4/16/40,9/29/40,77,63,388324,,
1169,1940,AL,WS1,WAS09,4/16/40,9/29/40,77,64,477900,,
1170,1941,AL,BOS,BOS07,4/15/41,9/21/41,77,68,835202,,
1171,1941,NL,BRO,NYC15,4/15/41,9/28/41,79,53,975162,,
1172,1941,NL,BSN,BOS08,4/18/41,9/28/41,76,55,301414,,
1173,1941,AL,CHA,CHI10,4/18/41,9/24/41,79,63,662838,,
1174,1941,NL,CHN,CHI11,4/15/41,9/28/41,77,62,554950,,
1175,1941,NL,CIN,CIN07,4/15/41,9/25/41,79,69,653236,,
1176,1941,AL,CLE,CLE06,4/16/41,9/22/41,45,43,257000,,
1177,1941,AL,CLE,CLE07,4/15/41,9/1/41,32,23,600393,,
1178,1941,AL,DET,DET04,4/18/41,9/28/41,77,63,671232,,
1179,1941,NL,NY1,NYC14,4/18/41,9/22/41,78,54,710170,,
1180,1941,AL,NYA,NYC16,4/15/41,9/28/41,78,62,1053678,,
1181,1941,AL,PHA,PHI11,4/18/41,9/28/41,77,52,524783,,
1182,1941,NL,PHI,PHI11,4/15/41,9/25/41,76,34,111945,,
1183,1941,NL,PIT,PIT06,4/18/41,9/28/41,78,65,519825,,
1184,1941,AL,SLA,STL07,4/16/41,9/28/41,79,64,198682,,
1185,1941,NL,SLN,STL07,4/18/41,9/21/41,79,64,638335,,
1186,1941,AL,WS1,WAS09,4/14/41,9/24/41,78,66,457450,,
1187,1942,AL,BOS,BOS07,4/14/42,9/27/42,77,65,864874,,
1188,1942,NL,BRO,NYC15,4/17/42,9/25/42,79,42,882336,,
1189,1942,NL,BSN,BOS08,4/17/42,9/19/42,71,53,354214,,
1190,1942,AL,CHA,CHI10,4/14/42,9/17/42,70,55,466953,,
1191,1942,NL,CHN,CHI11,4/17/42,9/22/42,78,58,680703,,
1192,1942,NL,CIN,CIN07,4/14/42,9/27/42,77,60,464714,,
1193,1942,AL,CLE,CLE06,4/20/42,9/27/42,34,30,114700,,
1194,1942,AL,CLE,CLE07,4/17/42,9/13/42,46,31,406148,,
1195,1942,AL,DET,DET04,4/14/42,9/22/42,77,61,622665,,
1196,1942,NL,NY1,NYC14,4/14/42,9/26/42,79,54,723958,,
1197,1942,AL,NYA,NYC16,4/17/42,9/23/42,77,62,1047710,,
1198,1942,AL,PHA,PHI11,4/17/42,9/20/42,76,28,146309,,
1199,1942,NL,PHI,PHI11,4/14/42,9/27/42,74,25,67537,,
1200,1942,NL,PIT,PIT06,4/17/42,9/20/42,77,63,538653,,
1201,1942,AL,SLA,STL07,4/17/42,9/20/42,77,59,284157,,
1202,1942,NL,SLN,STL07,4/14/42,9/27/42,78,62,581110,,
1203,1942,AL,WS1,WAS09,4/14/42,9/8/42,77,60,527320,,
1204,1943,AL,BOS,BOS07,4/27/43,10/3/43,77,57,403289,,
1205,1943,NL,BRO,NYC15,4/22/43,9/12/43,77,59,692492,,
1206,1943,NL,BSN,BOS08,4/24/43,9/19/43,77,54,291179,,
1207,1943,AL,CHA,CHI10,4/27/43,9/19/43,76,53,477443,,
1208,1943,NL,CHN,CHI11,4/21/43,10/3/43,75,58,557185,,
1209,1943,NL,CIN,CIN07,4/21/43,10/3/43,78,62,424939,,
1210,1943,AL,CLE,CLE06,4/22/43,9/18/43,29,25,88964,,
1211,1943,AL,CLE,CLE07,4/21/43,9/19/43,48,30,392011,,
1212,1943,AL,DET,DET04,4/28/43,9/12/43,78,59,631225,,
1213,1943,NL,NY1,NYC14,4/27/43,9/19/43,77,52,554417,,
1214,1943,AL,NYA,NYC16,4/22/43,10/3/43,77,58,728798,,
1215,1943,AL,PHA,PHI11,4/22/43,10/3/43,79,43,261422,,
1216,1943,NL,PHI,PHI11,4/27/43,9/15/43,78,48,434784,,
1217,1943,NL,PIT,PIT06,4/27/43,10/3/43,78,64,671318,,
1218,1943,AL,SLA,STL07,4/21/43,9/15/43,77,55,222188,,
1219,1943,NL,SLN,STL07,4/27/43,10/3/43,81,64,554789,,
1220,1943,AL,WS1,WAS09,4/20/43,10/3/43,76,58,677422,,
1221,1944,AL,BOS,BOS07,4/18/44,9/10/44,78,61,546353,,
1222,1944,NL,BRO,NYC15,4/21/44,10/1/44,77,60,686971,,
1223,1944,NL,BSN,BOS08,4/22/44,10/1/44,78,50,232133,,
1224,1944,AL,CHA,CHI10,4/19/44,10/1/44,77,59,559186,,
1225,1944,NL,CHN,CHI11,4/21/44,9/17/44,78,56,636683,,
1226,1944,NL,CIN,CIN07,4/18/44,9/10/44,78,61,423116,,
1227,1944,AL,CLE,CLE06,5/1/44,9/30/44,35,32,124814,,
1228,1944,AL,CLE,CLE07,4/21/44,10/1/44,43,29,448089,,
1229,1944,AL,DET,DET04,4/18/44,10/1/44,78,64,930449,,
1230,1944,NL,NY1,NYC14,4/18/44,10/1/44,75,59,763937,,
1231,1944,AL,NYA,NYC16,4/22/44,9/17/44,78,66,1046204,,
1232,1944,AL,PHA,PHI11,4/22/44,8/30/44,76,26,166597,,
1233,1944,NL,PHI,PHI11,4/18/44,10/1/44,79,22,135393,,
1234,1944,NL,PIT,PIT06,4/21/44,9/17/44,81,63,666513,,
1235,1944,AL,SLA,STL07,4/21/44,10/1/44,77,62,563473,,
1236,1944,NL,SLN,STL07,4/18/44,9/13/44,77,59,521512,,
1237,1944,AL,WS1,WAS09,4/18/44,9/17/44,77,62,661185,,
1238,1945,AL,BOS,BOS07,4/20/45,9/23/45,78,62,645846,,
1239,1945,NL,BRO,NYC15,4/17/45,9/23/45,78,65,1069629,,
1240,1945,NL,BSN,BOS08,4/17/45,9/30/45,75,55,410048,,
1241,1945,AL,CHA,CHI10,4/20/45,9/2/45,74,53,657826,,
1242,1945,NL,CHN,CHI11,4/17/45,9/26/45,76,57,1038164,,
1243,1945,NL,CIN,CIN07,4/17/45,9/30/45,77,54,293808,,
1244,1945,AL,CLE,CLE06,4/19/45,9/22/45,31,25,89500,,
1245,1945,AL,CLE,CLE07,4/17/45,9/23/45,46,29,497733,,
1246,1945,AL,DET,DET04,4/20/45,9/26/45,76,56,1247943,,
1247,1945,NL,NY1,NYC14,4/20/45,9/26/45,78,59,1040180,,
1248,1945,AL,NYA,NYC16,4/17/45,9/30/45,76,53,1027825,,
1249,1945,AL,PHA,PHI11,4/17/45,9/23/45,77,47,459023,,
1250,1945,NL,PHI,PHI11,4/20/45,9/30/45,77,45,267059,,
1251,1945,NL,PIT,PIT06,4/20/45,9/30/45,79,58,589763,,
1252,1945,AL,SLA,STL07,4/17/45,9/30/45,76,55,491611,,
1253,1945,NL,SLN,STL07,4/21/45,9/23/45,78,57,569757,,
1254,1945,AL,WS1,WAS09,4/20/45,9/18/45,78,54,756890,,
1255,1946,AL,BOS,BOS07,4/20/46,9/29/46,78,57,1393273,,
1256,1946,NL,BRO,NYC15,4/18/46,10/3/46,79,74,1830974,,
1257,1946,NL,BSN,BOS07,4/28/46,4/28/46,2,1,20735,,
1258,1946,NL,BSN,BOS08,4/16/46,9/22/46,75,54,952706,,
1259,1946,AL,CHA,CHI10,4/16/46,9/29/46,79,60,966898,,
1260,1946,NL,CHN,CHI11,4/20/46,9/26/46,77,64,1340934,,
1261,1946,NL,CIN,CIN07,4/16/46,9/29/46,77,63,746293,,
1262,1946,AL,CLE,CLE06,4/25/46,9/21/46,36,32,178895,,
1263,1946,AL,CLE,CLE07,4/20/46,9/25/46,41,30,875931,,
1264,1946,AL,DET,DET04,4/16/46,9/29/46,79,64,1532407,,
1265,1946,NL,NY1,NYC14,4/16/46,9/29/46,77,61,1269478,,
1266,1946,AL,NYA,NYC16,4/19/46,9/23/46,77,61,2121974,,
1267,1946,AL,PHA,PHI11,4/16/46,9/29/46,78,53,561737,,
1268,1946,NL,PHI,PHI11,4/20/46,9/22/46,78,58,1063478,,
1269,1946,NL,PIT,PIT06,4/20/46,9/22/46,78,62,752432,,
1270,1946,AL,SLA,STL07,4/20/46,9/22/46,77,61,567655,,
1271,1946,NL,SLN,STL07,4/16/46,10/1/46,78,64,1060087,,
1272,1946,AL,WS1,WAS09,4/16/46,9/22/46,76,66,1079869,,
1273,1947,AL,BOS,BOS07,4/15/47,9/23/47,81,69,1460821,,
1274,1947,NL,BRO,NYC15,4/15/47,9/24/47,78,70,1803795,,
1275,1947,NL,BSN,BOS08,4/18/47,9/28/47,77,69,1292533,,
1276,1947,AL,CHA,CHI10,4/18/47,9/24/47,75,59,892006,,
1277,1947,NL,CHN,CHI11,4/15/47,9/28/47,79,71,1412044,,
1278,1947,NL,CIN,CIN07,4/15/47,9/24/47,77,63,915332,,
1279,1947,AL,CLE,CLE07,4/15/47,9/28/47,78,59,1484848,,
1280,1947,AL,DET,DET04,4/18/47,9/22/47,80,64,1438457,,
1281,1947,NL,NY1,NYC14,4/18/47,9/21/47,76,62,1626662,,
1282,1947,AL,NYA,NYC16,4/15/47,9/28/47,77,67,2225010,,
1283,1947,AL,PHA,PHI11,4/18/47,9/21/47,78,64,934300,,
1284,1947,NL,PHI,PHI11,4/15/47,9/28/47,77,60,904432,,
1285,1947,NL,PIT,PIT06,4/18/47,9/28/47,79,69,1350832,,
1286,1947,AL,SLA,STL07,4/15/47,9/28/47,77,64,352471,,
1287,1947,NL,SLN,STL07,4/18/47,9/22/47,77,70,1238093,,
1288,1947,AL,WS1,WAS09,4/18/47,9/28/47,77,67,855096,,
1289,1948,AL,BOS,BOS07,4/19/48,10/4/48,78,72,1602119,,
1290,1948,NL,BRO,NYC15,4/23/48,10/3/48,78,72,1390857,,
1291,1948,NL,BSN,BOS08,4/23/48,9/26/48,76,70,1489733,,
1292,1948,AL,CHA,CHI10,4/20/48,10/3/48,76,61,799447,,
1293,1948,NL,CHN,CHI11,4/23/48,9/30/48,78,70,1314316,,
1294,1948,NL,CIN,CIN07,4/19/48,10/3/48,77,63,839269,,
1295,1948,AL,CLE,CLE07,4/20/48,10/3/48,79,66,2659990,,
1296,1948,AL,DET,DET04,4/23/48,9/30/48,77,70,1688149,,
1297,1948,NL,NY1,NYC14,4/20/48,10/3/48,77,66,1460245,,
1298,1948,AL,NYA,NYC16,4/23/48,9/26/48,77,63,2411195,,
1299,1948,AL,PHA,PHI11,4/23/48,10/3/48,77,63,936605,,
1300,1948,NL,PHI,PHI11,4/20/48,9/26/48,76,62,796917,,
1301,1948,NL,PIT,PIT06,4/20/48,9/26/48,80,62,1491227,,
1302,1948,AL,SLA,STL07,4/24/48,9/26/48,76,65,344117,,
1303,1948,NL,SLN,STL07,4/20/48,10/3/48,77,67,1077924,,
1304,1948,AL,WS1,WAS09,4/19/48,9/12/48,78,67,807697,,
1305,1949,AL,BOS,BOS07,4/22/49,9/25/49,77,74,1631937,,
1306,1949,NL,BRO,NYC15,4/19/49,9/25/49,78,77,1618120,,
1307,1949,NL,BSN,BOS08,4/18/49,10/2/49,77,68,1103302,,
1308,1949,AL,CHA,CHI10,4/22/49,9/29/49,77,64,958049,,
1309,1949,NL,CHN,CHI11,4/19/49,10/2/49,77,71,1212692,,
1310,1949,NL,CIN,CIN07,4/19/49,9/27/49,78,62,711098,,
1311,1949,AL,CLE,CLE07,4/22/49,9/25/49,77,64,2324592,,
1312,1949,AL,DET,DET04,4/19/49,10/2/49,78,72,1828193,,
1313,1949,NL,NY1,NYC14,4/22/49,9/25/49,79,69,1221472,,
1314,1949,AL,NYA,NYC16,4/19/49,10/2/49,78,68,2321342,,
1315,1949,AL,PHA,PHI11,4/19/49,9/25/49,77,64,831622,,
1316,1949,NL,PHI,PHI11,4/23/49,10/2/49,77,66,820905,,
1317,1949,NL,PIT,PIT06,4/22/49,10/2/49,77,69,1447122,,
1318,1949,AL,SLA,STL07,4/19/49,10/2/49,77,62,310229,,
1319,1949,NL,SLN,STL07,4/22/49,9/25/49,79,75,1430697,,
1320,1949,AL,WS1,WAS09,4/18/49,10/2/49,77,71,788826,,
1321,1950,AL,BOS,BOS07,4/18/50,10/1/50,77,67,1344177,,
1322,1950,NL,BRO,NYC15,4/21/50,10/1/50,78,70,1175019,,
1323,1950,NL,BSN,BOS08,4/21/50,9/26/50,79,68,919747,,
1324,1950,AL,CHA,CHI10,4/18/50,10/1/50,79,64,782129,,
1325,1950,NL,CHN,CHI11,4/21/50,9/27/50,78,63,1138415,,
1326,1950,NL,CIN,CIN07,4/18/50,10/1/50,76,58,542506,,
1327,1950,AL,CLE,CLE07,4/18/50,9/27/50,77,65,1732464,,
1328,1950,AL,DET,DET04,4/21/50,10/1/50,81,75,1958173,,
1329,1950,NL,NY1,NYC14,4/18/50,10/1/50,76,63,1056046,,
1330,1950,AL,NYA,NYC16,4/21/50,9/26/50,77,65,2006902,,
1331,1950,AL,PHA,PHI11,4/21/50,10/1/50,77,59,323395,,
1332,1950,NL,PHI,PHI11,4/18/50,9/24/50,78,64,1206813,,
1333,1950,NL,PIT,PIT06,4/21/50,9/24/50,77,68,1167464,,
1334,1950,AL,SLA,STL07,4/22/50,9/24/50,74,60,299641,,
1335,1950,NL,SLN,STL07,4/18/50,10/1/50,76,72,1095361,,
1336,1950,AL,WS1,WAS09,4/18/50,9/24/50,78,63,667704,,
1337,1951,AL,BOS,BOS07,4/20/51,9/23/51,75,65,1311663,,
1338,1951,NL,BRO,NYC15,4/17/51,10/1/51,78,69,1331080,,
1339,1951,NL,BSN,BOS08,4/17/51,9/30/51,78,64,485575,,
1340,1951,AL,CHA,CHI10,4/20/51,9/25/51,78,62,1328381,,
1341,1951,NL,CHN,CHI11,4/17/51,9/30/51,77,66,895034,,
1342,1951,NL,CIN,CIN07,4/16/51,9/25/51,77,63,586267,,
1343,1951,AL,CLE,CLE07,4/20/51,9/30/51,77,66,1687878,,
1344,1951,AL,DET,DET04,4/17/51,9/23/51,77,68,1117226,,
1345,1951,NL,NY1,NYC14,4/20/51,10/3/51,78,68,1175511,,
1346,1951,AL,NYA,NYC16,4/17/51,9/30/51,78,66,1930529,,
1347,1951,AL,PHA,PHI11,4/17/51,9/23/51,79,60,462250,,
1348,1951,NL,PHI,PHI11,4/20/51,9/30/51,77,67,944204,,
1349,1951,NL,PIT,PIT06,4/17/51,9/30/51,78,66,988441,,
1350,1951,AL,SLA,STL07,4/17/51,9/30/51,77,61,309794,,
1351,1951,NL,SLN,STL07,4/20/51,9/23/51,79,74,977318,,
1352,1951,AL,WS1,WAS09,4/20/51,9/30/51,76,65,662134,,
1353,1952,AL,BOS,BOS07,4/18/52,9/28/52,77,70,1149053,,
1354,1952,NL,BRO,NYC15,4/18/52,9/28/52,80,67,1047718,,
1355,1952,NL,BSN,BOS08,4/15/52,9/21/52,77,59,277516,,
1356,1952,AL,CHA,CHI10,4/15/52,9/28/52,79,60,1224539,,
1357,1952,NL,CHN,CHI11,4/18/52,9/21/52,77,66,1030567,,
1358,1952,NL,CIN,CIN07,4/15/52,9/28/52,77,63,593930,,
1359,1952,AL,CLE,CLE07,4/18/52,9/24/52,77,65,1480340,,
1360,1952,AL,DET,DET04,4/15/52,9/28/52,77,68,1026966,,
1361,1952,NL,NY1,NYC14,4/16/52,9/28/52,77,64,960027,,
1362,1952,AL,NYA,NYC16,4/18/52,9/21/52,77,67,1593499,,
1363,1952,AL,PHA,PHI11,4/16/52,9/28/52,78,63,631416,,
1364,1952,NL,PHI,PHI11,4/18/52,9/21/52,76,60,763344,,
1365,1952,NL,PIT,PIT06,4/18/52,9/21/52,77,67,686671,,
1366,1952,AL,SLA,STL07,4/18/52,9/21/52,78,66,512132,,
1367,1952,NL,SLN,STL07,4/15/52,9/28/52,77,73,913422,,
1368,1952,AL,WS1,WAS09,4/15/52,9/21/52,78,62,707222,,
1369,1953,AL,BOS,BOS07,4/20/53,9/20/53,76,70,1109909,,
1370,1953,NL,BRO,NYC15,4/14/53,9/22/53,78,75,1357497,,
1371,1953,AL,CHA,CHI10,4/16/53,9/23/53,78,65,1268325,,
1372,1953,NL,CHN,CHI11,4/14/53,9/27/53,77,64,766404,,
1373,1953,NL,CIN,CIN07,4/13/53,9/27/53,78,61,532664,,
1374,1953,AL,CLE,CLE07,4/14/53,9/27/53,78,64,1074297,,
1375,1953,AL,DET,DET04,4/16/53,9/22/53,79,66,869359,,
1376,1953,NL,ML1,MIL05,4/14/53,9/20/53,79,64,1838643,,
1377,1953,NL,NY1,NYC14,4/17/53,9/20/53,77,64,849187,,
1378,1953,AL,NYA,NYC16,4/14/53,9/27/53,77,69,1496817,,
1379,1953,AL,PHA,PHI11,4/16/53,9/20/53,78,65,403906,,
1380,1953,NL,PHI,PHI11,4/14/53,9/27/53,78,65,902443,,
1381,1953,NL,PIT,PIT06,4/16/53,9/27/53,77,65,560212,,
1382,1953,AL,SLA,STL07,4/14/53,9/27/53,77,65,321777,,
1383,1953,NL,SLN,STL07,4/16/53,9/23/53,78,74,872727,,
1384,1953,AL,WS1,WAS09,4/16/53,9/27/53,75,69,641345,,
1385,1954,AL,BAL,BAL11,4/15/54,9/25/54,77,67,1060910,,
1386,1954,AL,BOS,BOS07,4/15/54,9/26/54,79,66,930393,,
1387,1954,NL,BRO,NYC15,4/15/54,9/26/54,77,77,1113352,,
1388,1954,AL,CHA,CHI10,4/13/54,9/19/54,78,65,1230629,,
1389,1954,NL,CHN,CHI11,4/15/54,9/26/54,77,72,924782,,
1390,1954,NL,CIN,CIN07,4/13/54,9/19/54,77,67,722881,,
1391,1954,AL,CLE,CLE07,4/15/54,9/26/54,77,67,1337488,,
1392,1954,AL,DET,DET04,4/13/54,9/19/54,77,72,1080540,,
1393,1954,NL,ML1,MIL05,4/15/54,9/26/54,77,73,2263384,,
1394,1954,NL,NY1,NYC14,4/13/54,9/18/54,76,69,1165071,,
1395,1954,AL,NYA,NYC16,4/15/54,9/26/54,78,67,1475051,,
1396,1954,AL,PHA,PHI11,4/13/54,9/19/54,77,61,307652,,
1397,1954,NL,PHI,PHI11,4/15/54,9/26/54,78,72,788575,,
1398,1954,NL,PIT,PIT06,4/13/54,9/19/54,77,74,568352,,
1399,1954,NL,SLN,STL07,4/13/54,9/19/54,77,74,1056943,,
1400,1954,AL,WS1,WAS09,4/13/54,9/19/54,78,71,504714,,
1401,1955,AL,BAL,BAL11,4/12/55,9/18/55,79,62,859200,,
1402,1955,AL,BOS,BOS07,4/14/55,9/25/55,78,67,1202885,,
1403,1955,NL,BRO,NYC15,4/13/55,9/20/55,77,64,1021489,,
1404,1955,AL,CHA,CHI10,4/14/55,9/25/55,77,60,1155676,,
1405,1955,NL,CHN,CHI11,4/12/55,9/18/55,77,64,869060,,
1406,1955,NL,CIN,CIN07,4/11/55,9/25/55,77,69,778429,,
1407,1955,AL,CLE,CLE07,4/12/55,9/18/55,77,65,1200791,,
1408,1955,AL,DET,DET04,4/14/55,9/25/55,77,67,1178828,,
1409,1955,AL,KC1,KAN05,4/12/55,9/18/55,76,69,1388453,,
1410,1955,NL,ML1,MIL05,4/12/55,9/18/55,77,70,1970212,,
1411,1955,NL,NY1,NYC14,4/14/55,9/25/55,79,65,825202,,
1412,1955,AL,NYA,NYC16,4/13/55,9/18/55,77,67,1497077,,
1413,1955,NL,PHI,PHI11,4/13/55,9/18/55,77,65,936402,,
1414,1955,NL,PIT,PIT06,4/14/55,9/25/55,75,61,519638,,
1415,1955,NL,SLN,STL07,4/14/55,9/25/55,77,73,838079,,
1416,1955,AL,WS1,WAS09,4/11/55,9/25/55,77,61,422001,,
1417,1956,AL,BAL,BAL11,4/20/56,9/26/56,77,66,897473,,
1418,1956,AL,BOS,BOS07,4/17/56,9/26/56,78,71,1137658,,
1419,1956,NL,BRO,JER02,4/19/56,8/15/56,7,7,148371,,
1420,1956,NL,BRO,NYC15,4/17/56,9/30/56,70,61,1088782,,
1421,1956,AL,CHA,CHI10,4/17/56,9/23/56,77,63,1024783,,
1422,1956,NL,CHN,CHI11,4/20/56,9/30/56,80,64,800063,,
1423,1956,NL,CIN,CIN07,4/17/56,9/25/56,77,67,1103418,,
1424,1956,AL,CLE,CLE07,4/20/56,9/30/56,77,65,851948,,
1425,1956,AL,DET,DET04,4/17/56,9/26/56,78,70,1038560,,
1426,1956,AL,KC1,KAN05,4/20/56,9/30/56,77,76,1011285,,
1427,1956,NL,ML1,MIL05,4/17/56,9/23/56,77,69,2092388,,
1428,1956,NL,NY1,NYC14,4/17/56,9/25/56,77,64,635516,,
1429,1956,AL,NYA,NYC16,4/20/56,9/30/56,77,69,1633381,,
1430,1956,NL,PHI,PHI11,4/20/56,9/30/56,77,61,934798,,
1431,1956,NL,PIT,PIT06,4/20/56,9/24/56,78,66,960253,,
1432,1956,NL,SLN,STL07,4/20/56,9/30/56,78,66,1061652,,
1433,1956,AL,WS1,WAS09,4/17/56,9/30/56,77,66,446801,,
1434,1957,AL,BAL,BAL11,4/16/57,9/22/57,77,67,1029581,,
1435,1957,AL,BOS,BOS07,4/18/57,9/29/57,77,70,1181184,,
1436,1957,NL,BRO,JER02,4/22/57,9/3/57,8,8,127390,,
1437,1957,NL,BRO,NYC15,4/18/57,9/24/57,69,60,922438,,
1438,1957,AL,CHA,CHI10,4/18/57,9/29/57,77,66,1128219,,
1439,1957,NL,CHN,CHI11,4/16/57,9/22/57,78,64,731816,,
1440,1957,NL,CIN,CIN07,4/16/57,9/25/57,77,69,1070830,,
1441,1957,AL,CLE,CLE07,4/16/57,9/23/57,77,64,722256,,
1442,1957,AL,DET,DET04,4/18/57,9/29/57,77,73,1272386,,
1443,1957,AL,KC1,KAN05,4/16/57,9/26/57,77,72,900130,,
1444,1957,NL,ML1,MIL05,4/18/57,9/29/57,78,73,2215041,,
1445,1957,NL,NY1,NYC14,4/18/57,9/29/57,77,66,677883,,
